lat,lon
14.0666954,100.6472345
21.1832097,72.8047758
-8.4095178,115.188916
20.593684,78.96288
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.8825527,93.7109528
24.820266,93.959375
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
46.8852,-56.3159
8.5665135,76.9210312
26.2006043,92.9375739
28.6304135,77.2415526
24.3454739,71.7622481
34.162526,-112.8507374
20.593684,78.96288
47.1575034,-122.298516
35.1746716,136.8857584
40.7625745,-78.3920858
33.7531694,-84.393435
9.9519428,78.1543054
24.5098523,72.0290735
21.1832097,72.8047758
46.8852,-56.3159
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
47.1575034,-122.298516
22.258652,71.1923805
26.2006043,92.9375739
35.2985959,-80.7407421
47.1575034,-122.298516
22.258652,71.1923805
25.449928,81.8600809
26.2006043,92.9375739
35.2985959,-80.7407421
29.8055453,-95.4524662
17.4289427,78.4874925
53.550634,-113.670385
28.5983159,83.9310623
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
22.305389,70.773326
13.7515912,100.4926579
14.0666954,100.6472345
47.1575034,-122.298516
35.1746716,136.8857584
30.1909532,-90.9307866
-8.4095178,115.188916
20.593684,78.96288
25.449928,81.8600809
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
22.258652,71.1923805
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
22.258652,71.1923805
28.2179994,94.7277528
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.5063838,72.0258406
23.9719332,71.8245196
22.258652,71.1923805
3.0837579,101.5259701
43.2553016,-79.0723872
37.2923509,-78.73278
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
41.149001,24.1470796
22.258652,71.1923805
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
41.149001,24.1470796
22.258652,71.1923805
24.6637173,93.9062688
46.8852,-56.3159
7.369722,12.354722
22.258652,71.1923805
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
47.1575034,-122.298516
35.1746716,136.8857584
24.3454739,71.7622481
27.6644011,85.3187914
26.2006043,92.9375739
47.1575034,-122.298516
35.1746716,136.8857584
36.4849182,-82.4089837
20.593684,78.96288
25.449928,81.8600809
30.066753,79.0192997
17.4856409,78.4145603
22.258652,71.1923805
18.6107486,77.9028629
26.0706185,84.6387565
25.449928,81.8600809
47.1575034,-122.298516
47.1575034,-122.298516
35.1746716,136.8857584
26.2006043,92.9375739
35.2985959,-80.7407421
32.8374242,-96.7772491
34.162526,-112.8507374
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
24.3454739,71.7622481
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
20.593684,78.96288
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
25.449928,81.8600809
28.2179994,94.7277528
29.8055453,-95.4524662
49.2683595,-123.1571062
24.3454739,71.7622481
21.3399614,72.749024
19.2567225,73.1422728
44.9481672,-93.0884364
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
56.677953,12.8577661
37.2923509,-78.73278
22.3108505,73.1538884
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
26.1445169,91.7362365
28.0663381,-82.42522
13.7515912,100.4926579
14.0666954,100.6472345
20.593684,78.96288
41.149001,24.1470796
22.258652,71.1923805
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
25.449928,81.8600809
41.745553,-75.8069082
47.1575034,-122.298516
35.1746716,136.8857584
46.8852,-56.3159
35.6519187,-91.7246856
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
47.1575034,-122.298516
35.1746716,136.8857584
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
25.449928,81.8600809
24.3454739,71.7622481
25.449928,81.8600809
25.449928,81.8600809
22.3108505,73.1538884
37.8062818,-122.2707306
22.2865721,70.8015519
47.1575034,-122.298516
35.1746716,136.8857584
25.8825527,93.7109528
44.629167,-124.055059
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
-8.4095178,115.188916
20.593684,78.96288
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
17.4289427,78.4874925
53.550634,-113.670385
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
28.2179994,94.7277528
22.3108505,73.1538884
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
41.149001,24.1470796
22.258652,71.1923805
24.6637173,93.9062688
46.8852,-56.3159
7.369722,12.354722
26.2006043,92.9375739
47.1575034,-122.298516
35.1746716,136.8857584
47.1575034,-122.298516
35.1746716,136.8857584
26.1823,91.7411
32.8374242,-96.7772491
26.2006043,92.9375739
46.8852,-56.3159
26.2006043,92.9375739
28.0663381,-82.42522
31.634929,74.870922
22.3108505,73.1538884
28.5983159,83.9310623
40.7625745,-78.3920858
33.7531694,-84.393435
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
22.258652,71.1923805
37.8062818,-122.2707306
22.2865721,70.8015519
11.1059578,77.3469472
14.0666954,100.6472345
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
14.0666954,100.6472345
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
31.1270186,75.4817733
23.7337326,69.8597406
25.449928,81.8600809
47.1575034,-122.298516
22.258652,71.1923805
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
22.258652,71.1923805
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
26.2006043,92.9375739
35.2985959,-80.7407421
26.2006043,92.9375739
37.8062818,-122.2707306
22.2865721,70.8015519
-8.4095178,115.188916
20.593684,78.96288
47.3582498,-95.8619589
24.3454739,71.7622481
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
43.2994285,-74.2179326
28.0663381,-82.42522
28.6172742,77.2081911
22.3108505,73.1538884
31.1270186,75.4817733
23.7337326,69.8597406
26.2006043,92.9375739
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
26.2006043,92.9375739
41.149001,24.1470796
22.258652,71.1923805
24.3454739,71.7622481
39.4091651,-85.0094584
36.664903,-78.388103
26.2006043,92.9375739
37.8062818,-122.2707306
22.2865721,70.8015519
31.1270186,75.4817733
23.7337326,69.8597406
13.7515912,100.4926579
14.0666954,100.6472345
47.3582498,-95.8619589
24.3454739,71.7622481
28.5983159,83.9310623
46.8852,-56.3159
25.449928,81.8600809
47.3582498,-95.8619589
24.3454739,71.7622481
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
20.593684,78.96288
22.3108505,73.1538884
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
26.1445169,91.7362365
28.0663381,-82.42522
28.5983159,83.9310623
28.5983159,83.9310623
13.7515912,100.4926579
14.0666954,100.6472345
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
21.1702401,72.8310607
46.8852,-56.3159
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.3454739,71.7622481
39.4091651,-85.0094584
25.449928,81.8600809
28.5983159,83.9310623
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
46.8852,-56.3159
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
37.8062818,-122.2707306
22.2865721,70.8015519
-8.4095178,115.188916
20.593684,78.96288
47.3582498,-95.8619589
24.3454739,71.7622481
37.8062818,-122.2707306
22.2865721,70.8015519
18.4862983,74.0984253
21.1689801,72.8165272
26.8467088,80.9461592
24.3454739,71.7622481
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
42.3343275,-83.0403684
25.449928,81.8600809
21.1835305,72.8319559
39.4091651,-85.0094584
28.5983159,83.9310623
41.149001,24.1470796
22.258652,71.1923805
28.5983159,83.9310623
25.449928,81.8600809
11.1059578,77.3469472
26.2006043,92.9375739
28.0663381,-82.42522
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
28.5983159,83.9310623
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
41.149001,24.1470796
22.258652,71.1923805
53.5416844,-9.2834604
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
41.8902775,-87.6321646
39.6997289,-104.9870789
40.2787639,-96.7472875
41.8902775,-87.6321646
35.181622,-97.4400874
24.3454739,71.7622481
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
22.258652,71.1923805
28.5983159,83.9310623
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
53.550634,-113.670385
25.449928,81.8600809
25.449928,81.8600809
46.8852,-56.3159
25.449928,81.8600809
28.394857,84.124008
41.8902775,-87.6321646
35.181622,-97.4400874
39.6997289,-104.9870789
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
28.5983159,83.9310623
37.8062818,-122.2707306
22.2865721,70.8015519
28.5983159,83.9310623
46.8852,-56.3159
37.8062818,-122.2707306
22.2865721,70.8015519
21.1832097,72.8047758
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
-8.4095178,115.188916
20.593684,78.96288
28.5983159,83.9310623
25.449928,81.8600809
25.449928,81.8600809
21.1832097,72.8047758
22.3108505,73.1538884
37.8062818,-122.2707306
22.2865721,70.8015519
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
23.0176885,72.5698806
12.9715987,77.5945627
28.5983159,83.9310623
27.0238036,74.2179326
25.449928,81.8600809
24.3454739,71.7622481
53.550634,-113.670385
13.7515912,100.4926579
14.0666954,100.6472345
46.8852,-56.3159
41.149001,24.1470796
22.258652,71.1923805
22.3108505,73.1538884
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
13.7515912,100.4926579
14.0666954,100.6472345
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
24.6637173,93.9062688
46.8852,-56.3159
37.8062818,-122.2707306
22.2865721,70.8015519
26.2006043,92.9375739
26.2006043,92.9375739
41.149001,24.1470796
22.258652,71.1923805
37.8062818,-122.2707306
22.2865721,70.8015519
26.1823,91.7411
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
29.4049674,-96.3863559
24.6637173,93.9062688
22.258652,71.1923805
26.2006043,92.9375739
28.5983159,83.9310623
14.0666954,100.6472345
17.1545995,104.1348365
41.149001,24.1470796
22.258652,71.1923805
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
22.3108505,73.1538884
28.5983159,83.9310623
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
28.5983159,83.9310623
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
28.5983159,83.9310623
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
22.258652,71.1923805
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
26.1326798,91.8069753
37.2923509,-78.73278
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
26.2006043,92.9375739
35.2985959,-80.7407421
36.4849182,-82.4089837
25.449928,81.8600809
26.2006043,92.9375739
32.8374242,-96.7772491
34.162526,-112.8507374
13.7515912,100.4926579
14.0666954,100.6472345
28.5983159,83.9310623
25.449928,81.8600809
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
22.3108505,73.1538884
25.449928,81.8600809
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
37.8062818,-122.2707306
22.2865721,70.8015519
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
22.305389,70.773326
25.449928,81.8600809
25.449928,81.8600809
18.9884106,72.8449867
29.1329404,75.5174793
29.1329404,75.5174793
24.3454739,71.7622481
24.5098523,72.0290735
28.510917,77.2404528
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
46.8852,-56.3159
28.510917,77.2404528
29.1329404,75.5174793
24.3454739,71.7622481
46.8852,-56.3159
26.2006043,92.9375739
27.0238036,74.2179326
23.1087969,72.580816
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
46.8852,-56.3159
22.258652,71.1923805
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
3.0837579,101.5259701
37.2923509,-78.73278
17.4289427,78.4874925
43.2994285,-74.2179326
28.0663381,-82.42522
46.8852,-56.3159
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
46.8852,-56.3159
28.5983159,83.9310623
37.8062818,-122.2707306
22.2865721,70.8015519
26.6201327,-80.2068565
41.0705676,-71.9387577
48.2004167,5.6112627
9.9519428,78.1543054
25.449928,81.8600809
46.8852,-56.3159
26.2006043,92.9375739
35.2985959,-80.7407421
41.8801255,-71.3799735
26.2006043,92.9375739
24.6637173,93.9062688
22.258652,71.1923805
37.8062818,-122.2707306
22.2865721,70.8015519
46.8852,-56.3159
46.8852,-56.3159
28.5983159,83.9310623
46.8852,-56.3159
21.1832097,72.8047758
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
37.8062818,-122.2707306
22.2865721,70.8015519
23.1087969,72.580816
26.2006043,92.9375739
28.5983159,83.9310623
28.5983159,83.9310623
-8.4095178,115.188916
20.593684,78.96288
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
46.8852,-56.3159
25.449928,81.8600809
28.5983159,83.9310623
25.449928,81.8600809
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
40.2787639,-96.7472875
31.1270186,75.4817733
23.7337326,69.8597406
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
37.8062818,-122.2707306
22.2865721,70.8015519
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
26.2006043,92.9375739
22.3108505,73.1538884
44.9481672,-93.0884364
22.258652,71.1923805
25.449928,81.8600809
28.5983159,83.9310623
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.5098523,72.0290735
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
37.8062818,-122.2707306
22.2865721,70.8015519
13.7515912,100.4926579
14.0666954,100.6472345
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
26.2006043,92.9375739
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
25.449928,81.8600809
25.2898983,83.00141
28.5983159,83.9310623
28.5983159,83.9310623
41.149001,24.1470796
22.258652,71.1923805
22.258652,71.1923805
40.7637545,-73.9828345
26.2006043,92.9375739
35.2985959,-80.7407421
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
46.8852,-56.3159
41.149001,24.1470796
22.258652,71.1923805
22.2865721,70.8015519
29.1329404,75.5174793
24.3454739,71.7622481
13.7515912,100.4926579
14.0666954,100.6472345
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
3.0837579,101.5259701
43.2553016,-79.0723872
37.2923509,-78.73278
22.258652,71.1923805
22.6941929,70.3077974
37.8062818,-122.2707306
22.2865721,70.8015519
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
-8.4095178,115.188916
20.593684,78.96288
37.8062818,-122.2707306
34.1742914,-88.7220435
37.8062818,-122.2707306
22.2865721,70.8015519
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
25.449928,81.8600809
28.5983159,83.9310623
37.8062818,-122.2707306
22.2865721,70.8015519
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
37.8062818,-122.2707306
22.2865721,70.8015519
28.5983159,83.9310623
25.449928,81.8600809
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
28.5983159,83.9310623
21.1832097,72.8047758
24.5098523,72.0290735
37.8062818,-122.2707306
22.2865721,70.8015519
37.8062818,-122.2707306
22.2865721,70.8015519
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
31.1270186,75.4817733
23.7337326,69.8597406
-8.4095178,115.188916
20.593684,78.96288
22.4978159,88.3810172
13.7515912,100.4926579
14.0666954,100.6472345
37.8062818,-122.2707306
22.2865721,70.8015519
28.5983159,83.9310623
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
26.2006043,92.9375739
25.449928,81.8600809
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
17.4289427,78.4874925
53.550634,-113.670385
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
20.593684,78.96288
25.449928,81.8600809
17.4289427,78.4874925
43.2994285,-74.2179326
28.0663381,-82.42522
28.5983159,83.9310623
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
46.8852,-56.3159
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
25.449928,81.8600809
26.2006043,92.9375739
29.1329404,75.5174793
24.3454739,71.7622481
26.2006043,92.9375739
23.2295157,72.6534911
-8.4095178,115.188916
20.593684,78.96288
25.449928,81.8600809
46.8852,-56.3159
53.5416844,-9.2834604
25.449928,81.8600809
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
12.928589,77.636142
22.258652,71.1923805
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
14.0666954,100.6472345
17.1545995,104.1348365
31.1270186,75.4817733
23.7337326,69.8597406
13.7515912,100.4926579
14.0666954,100.6472345
22.3108505,73.1538884
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
13.7515912,100.4926579
14.0666954,100.6472345
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
22.3108505,73.1538884
41.149001,24.1470796
22.258652,71.1923805
23.2295157,72.6534911
24.3454739,71.7622481
50.7272553,-3.4743726
35.8522867,71.7871069
25.449928,81.8600809
22.3108505,73.1538884
13.7515912,100.4926579
14.0666954,100.6472345
28.5983159,83.9310623
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
25.449928,81.8600809
46.8852,-56.3159
32.6593757,-97.4046691
34.0452266,-81.1325135
13.7515912,100.4926579
14.0666954,100.6472345
28.5983159,83.9310623
28.5983159,83.9310623
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
46.8852,-56.3159
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.449928,81.8600809
29.1329404,75.5174793
24.3454739,71.7622481
13.7515912,100.4926579
14.0666954,100.6472345
24.5098523,72.0290735
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
26.2006043,92.9375739
41.884179,-87.638849
40.1679683,69.371189
28.5983159,83.9310623
21.1832097,72.8047758
25.449928,81.8600809
28.5983159,83.9310623
17.4289427,78.4874925
20.593684,78.96288
28.5983159,83.9310623
28.5983159,83.9310623
25.449928,81.8600809
46.8852,-56.3159
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
31.1270186,75.4817733
23.7337326,69.8597406
25.449928,81.8600809
25.449928,81.8600809
24.5098523,72.0290735
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
13.7515912,100.4926579
14.0666954,100.6472345
33.9525513,-83.3661757
34.2009111,-118.2064151
47.1575034,-122.298516
22.258652,71.1923805
34.0452266,-81.1325135
13.7515912,100.4926579
14.0666954,100.6472345
26.2006043,92.9375739
17.4289427,78.4874925
53.550634,-113.670385
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
24.5063838,72.0258406
