created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-05 05:36:40,goonj,"Villagers of Tapu Tola, Bihar rebuild their flood damaged bamboo bridge under #rahatfloods campaign. Join us at… https://t.co/wzkUhPoSMu",,,India,Tapu Tola| Bihar,"[][25.0960742,85.3131194]"
2017-09-05 05:34:51,mamaasahu,"RT @saviogreenline: Destroy Aarey, Mangroves, Mithi, open spaces, green cover and then ask: ""why does Mumbai flood?"" @MumbaiMetro3 @saveaar…",,,,RT| Mangroves| Mithi| MumbaiMetro3,"[24.4463456,54.4370355][24.7400111,69.7983444][]"
2017-09-05 05:32:16,143Rajveer143,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,,RT,
2017-09-05 05:32:05,Sharmaroyals,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,भारत का रहने वाला हूँ !,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:29:52,reachAbhinav,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:29:05,Bakarrchod,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, Bharat",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:28:52,sway_hi,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,india,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:28:28,JashuChaudhary2,RT @vijayrupanibjp: Profoundly peaceful &amp; soul soothing to be with @SriSri. Touched by his divine grace &amp; kind gesture to help victims of G…,,,,RT| SriSri,"[20.4532721,85.7974291]"
2017-09-05 05:27:55,GulchandVerma,"RT @NarendraModi1FC: Narendra Modi's 'India first' policy is mere talk, Centre overlooking West Bengal… https://t.co/pp20zfHBAE #BJP #NaMo…",,,"Rajnandgaon, India",RT| Centre| West,"[32.8374242,-96.7772491][5.4638158,10.8000051]"
2017-09-05 05:26:29,Rajendradass,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:23:56,KRIRIS3322,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,Bharat ,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:22:16,subhranilbasak0,"Apple's Siri Saves Sick Girl From Hurricane Harvey Flood: Here's The Story
https://t.co/fcEjytHcKu",,,"West Bengal, India",Apple| Siri Saves Sick Girl From Hurricane Harvey Flood,[][]
2017-09-05 05:21:53,jaykishanp,Teacher's Day 2017: Tributes To Dr. Sarvepalli Radhakrishnan Flood Twitter https://t.co/86alYorW8m via @ndtv #TeachersDay #TuesdayThoughts,,,India,,[]
2017-09-05 05:21:30,AarVee18,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:21:18,anuragdarpan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Lucknow, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:20:39,kathmandupost,"Kantipur Foundation hands over Rs 11.4m flood relief fund to PM Deuba

https://t.co/SfJdd1AVkC",,,Kathmandu,Kantipur Foundation| PM Deuba,"[27.678026,85.3211999][]"
2017-09-05 05:19:58,LetMeTellUNow,"RT @AmiSri: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief https://t.co/KqcgE14toC by @httweets #rss",,,Maharastra,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:16:45,GaganAtreya,"RT @nepalitimes: “We would have had enough rice to last us a year, now it’s all gone. What am I going to do?” 
#NepalFloods2017
More: https…",,,Twin Cities / Kathmandu  🇳🇵,RT,
2017-09-05 05:15:40,venkat2492,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:15:21,subha_DBA,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Ohio, USA",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:15:03,ruchichopranasa,RT @womensweb: The Day He Did Not Come Back: Mumbai Flood Reflections https://t.co/jXiv1lXrxs @ruchichopranasa,,,"Dubai, United Arab Emirates",RT| Mumbai Flood Reflections,[]
2017-09-05 05:13:26,BeingGopal,RT @narendramodi: Reviewed the flood situation in Bihar. Conducted an aerial survey &amp; joined a review meeting. https://t.co/LQFobvCy2e,,,patna Bihar ,RT| Bihar,"[25.0960742,85.3131194]"
2017-09-05 05:07:43,shailen00864175,@umasribharti @arunjaitley @rajnathsingh Urge the Govt to connect all d rivers 2 end draught n flood n farmer'sucide as dream of Atal G,,,"New Delhi, India",Atal,[]
2017-09-05 05:07:34,Dailyaddaa,"Google Doodle Honours Teacher’s Day In India, PM Modi Follows Close
#TeachersDay  #dailyaddaa @Google 

Read more:… https://t.co/hcfTmEXrRS",,,New Delhi,Google Doodle Honours| India| PM Modi Follows Close,"[][20.593684,78.96288][]"
2017-09-05 05:06:54,BreezysBest,"RT @jolly_rogers1: Here’s What Will Happen to the Beds That Furniture Salesman ‘Mattress Mack’ Let Harvey Victims Use

https://t.co/CceOfph…",,,"Anchorage, AK",RT| Will Happen| Beds,"[26.1324328,-81.7951053][46.8621762,-96.8627165]"
2017-09-05 05:06:27,LLePoochie,"RT @jolly_rogers1: Here’s What Will Happen to the Beds That Furniture Salesman ‘Mattress Mack’ Let Harvey Victims Use

https://t.co/CceOfph…",,,,RT| Will Happen| Beds,"[26.1324328,-81.7951053][46.8621762,-96.8627165]"
2017-09-05 05:05:22,sumodkuhar,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:02:54,ghanshyamdxb,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Dubai, United Arab Emirates",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 05:02:52,DaiNarendra,"RT @gpariyar: Kantipur Media Group (KMG) donates Rs 1,14,41,032.23 to the Prime Minister Disaster Relief Fund for flood victims. https://t.…",,,,#,
2017-09-05 05:02:49,raniroyrocky,RT @ShashankR89: @prettypadmaja @RomeshNadir @PriyaAryaputri @thara_gopalan @raniroyrocky @ratihegde @RSSorg @gopugoswami @bhat_sadhana 11k…,,,,RT,
2017-09-05 05:02:36,raniroyrocky,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,,#,
2017-09-05 05:01:08,stuli1989,4/ ...transaction incentive in lieu of the cash backs that they were offering customers. Once the customers see the sheer flood of PayTM...,,,Mumbai,PayTM,[]
2017-09-05 05:00:43,swapneel_potdar,"RT @saviogreenline: Destroy Aarey, Mangroves, Mithi, open spaces, green cover and then ask: ""why does Mumbai flood?"" @MumbaiMetro3 @saveaar…",,,"Pune, India",RT| Mangroves| Mithi| MumbaiMetro3,"[24.4463456,54.4370355][24.7400111,69.7983444][]"
2017-09-05 04:59:08,VKRAOMOVVA,"@nitin_gadkari Interlink All Rivers .
Create 10TMC Water Reservoirs for Every 100KMs Radius of India  and Interlink… https://t.co/DVF1gY0oBF",,,HYDERABAD  INDIA,Interlink All Rivers| India,"[][20.593684,78.96288]"
2017-09-05 04:58:44,raghump10,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Bengaluru, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:57:18,jolly_rogers1,"Here’s What Will Happen to the Beds That Furniture Salesman ‘Mattress Mack’ Let Harvey Victims Use

https://t.co/CceOfphZEf…",,,India,Will Happen| Beds,"[26.1324328,-81.7951053][46.8621762,-96.8627165]"
2017-09-05 04:57:17,daknews,"RT @ndmaindia: Simple safety tips to follow during a flood. 
#floods #urbanfloods https://t.co/cpJIsRdB28",,,India,RT,
2017-09-05 04:57:14,YKS1967,"RT @navtankumar: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief. via @htTweets https://t.co/9Wrf7zTeK9",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:56:24,sid_tripathi91,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Lucknow, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:54:51,RajeevTwari0505,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,HINDUSTAN,#,
2017-09-05 04:54:43,Vamshinimmakur1,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Bengaluru,Hyderabad, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:54:18,NarasingM,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:54:03,deeppy,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:52:33,NepNews,"Nepal: Terai Flood | August 2017 (Version 2.0, Date released: 28 August 2017) - ReliefWeb : https://t.co/PUdftARdjU",,,Kathmandu,Nepal| Date| ReliefWeb,"[28.394857,84.124008][][]"
2017-09-05 04:52:04,Hindurashtra,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:50:12,shaileshpgupta,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,ye mera india....,#,
2017-09-05 04:49:09,manojk679,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,भारत,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:49:02,nadiger_vasanth,RT @vineetjaintimes: What to do in case your car is stuck in a flood&amp;u need to break the window- The Times of India https://t.co/scS0lz62NZ…,,,,RT| India,"[20.593684,78.96288]"
2017-09-05 04:47:04,avatans,"RT @navtankumar: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief. via @htTweets https://t.co/9Wrf7zTeK9",,,United States,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:45:04,jaydipsinhji18,#FOLLOW #FOLLOWME Teacher's Day 2017: Tributes To Dr Sarvepalli Radhakrishnan Flood Twitter https://t.co/IQ5aa2qlt2… https://t.co/PhDvs7omWd,,,Junagadh ,FOLLOWME Teacher,[]
2017-09-05 04:45:00,shuklakovid,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:42:00,RamaKant7b,"RT @RajeshRanjanPa5: Retweeted Azad Chand (@JacpAzadchand):

https://t.co/CTHI3M3Hnu https://t.co/RAOEHzhkXG",,,"Patna, India",RT| Azad Chand,[]
2017-09-05 04:41:49,e_mep,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,kochi india,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-05 04:40:14,sramanujam,"BJP-led government at the Centre has not released any ~ grant package ""in the last four years"". #WhatTheFact! https://t.co/HwJN7qJbiJ",,,Bhubaneswar,Centre,"[32.8374242,-96.7772491]"
2017-09-05 04:40:08,bhushangorey,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:39:08,KailashSirohiya,"RT @gpariyar: Kantipur Media Group (KMG) donates Rs 1,14,41,032.23 to the Prime Minister Disaster Relief Fund for flood victims. https://t.…",,,"Kathmandu, Nepal",#,
2017-09-05 04:37:59,02avi02,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:37:35,yo_gupta,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Mumbai, Maharashtra, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:36:22,ethicalman3,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,india ,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:31:20,human24679,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Manchester, NH",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:30:14,DDSez,"RT @saviogreenline: Destroy Aarey, Mangroves, Mithi, open spaces, green cover and then ask: ""why does Mumbai flood?"" @MumbaiMetro3 @saveaar…",,,Mumbai,RT| Mangroves| Mithi| MumbaiMetro3,"[24.4463456,54.4370355][24.7400111,69.7983444][]"
2017-09-05 04:30:10,TejNarang,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Mumbai, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:30:03,sayeef_rahman,#Rural areas of #Bangladesh have been hit hard by the #flood. Once the #water subsides there may be a #cholera outbreak. Are we ready?,,,"Dhaka, Bangladesh.",,[]
2017-09-05 04:29:19,samskarebyaha,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:28:15,ramgopaldass_77,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 04:27:32,_dharam_vir,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,, हिन्दू राष्ट्र भारत ,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:26:34,SarahTitus0306,"RT @shaktisinhgohil: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/U0QcDG1bSW",,,,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 04:25:14,rishi_mishra84,RT @TimesandTech: Is this helpful amid misery due to flood waters around the world? #BiharFloods #MumbaiFlooded #HoustonFloods https://t.co…,,,delhi,RT| HoustonFloods,"[29.8055453,-95.4524662]"
2017-09-05 04:25:03,PandayKiran,"RT @gpariyar: Kantipur Media Group (KMG) donates Rs 1,14,41,032.23 to the Prime Minister Disaster Relief Fund for flood victims. https://t.…",,,kathmandu,#,
2017-09-05 04:25:01,pauranik,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:24:32,dharm_yodha,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:23:09,nmnshah,"RT @saviogreenline: Destroy Aarey, Mangroves, Mithi, open spaces, green cover and then ask: ""why does Mumbai flood?"" @MumbaiMetro3 @saveaar…",,,Mumbai,RT| Mangroves| Mithi| MumbaiMetro3,"[24.4463456,54.4370355][24.7400111,69.7983444][]"
2017-09-05 04:20:13,ActorNon,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,,#,
2017-09-05 04:20:02,vkn2904,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:19:00,shuklafalguni16,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:18:46,vijayendraraou,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Karma Bhoomi Bangalore,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:18:24,lauryee017,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:18:08,MikeDesai,"RT @shaktisinhgohil: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/U0QcDG1bSW",,,New Delhi,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 04:17:03,JanSanghse,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,Singapore,#,
2017-09-05 04:16:46,savitha_rao,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:16:37,shivam_ssp,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:16:18,DrBarkatSoomro,"Suu Kyi, Myanmar face chorus of anger over Rohingya crisis. 90,000 members of persecuted Muslim community flood int… https://t.co/PAoItaMdYB",,,"HYDERABAD, SINDH, PAKISTAN.",Suu Kyi| Myanmar| Rohingya| Muslim,"[][21.916221,95.955974][][37.376718,-121.959827]"
2017-09-05 04:15:31,vivekashenoy,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Bengaluru,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:15:24,ahichchathra,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:15:21,sorabjain,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Mumbai, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:15:19,Thiru_0914,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Bharat,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 04:15:13,balajinodo78,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
