created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-08-07 18:57:36,lets_be_humane,RT @Sudhabharadwaj: Please retweet #IStandWdMedhaPatkar and flood the social media.,,,India ,RT| IStandWdMedhaPatkar,[]
2017-08-07 18:53:12,HarshMr343,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,India,RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-07 18:51:07,HarshMr343,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,India,RT,
2017-08-07 18:51:01,HarshMr343,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,India,#,
2017-08-07 18:49:59,2011_ferraz,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,Chapada Diamantina - Brasil,RT| FloverRed,"[40.722824, -73.993923]"
2017-08-07 18:45:03,EdytaBaracz,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,"Miasteczko Śląskie, Poland",RT| FloverRed,"[40.722824, -73.993923]"
2017-08-07 18:44:44,kuttusenator,"RT @rishibagree: Burnol Moments for Congress

People from Flood affected area in Guj chanted Modi Modi in front of Rahul &amp; said they are sa…",,,,RT| Burnol Moments| Congress People| Flood| Guj| Modi Modi| Rahul,"[][30.26683449999999, -97.7437439][37.2923509, -78.73277999999999][22.2865721, 70.80155189999999][40.7665129, -73.9691067][8.566513500000001, 76.9210312]"
2017-08-07 18:44:10,CristinPereyra,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,Bs Aires Argentina,RT| FloverRed,"[40.722824, -73.993923]"
2017-08-07 18:43:33,mahfuzu7235,@FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana… https://t.co/t0iImIuMF5,,,Bangladesh,FloverRed,[]
2017-08-07 18:43:13,RAWSindia,"RT @ndmaindia: #Floods:Listen to radio, watch TV or read newspapers for weather updates and flood warnings. #GujaratFloods #RajasthanFloods…",,,"Bhopal, Madhya Pradesh",RT,
2017-08-07 18:42:26,mpostdigital,"Bengal to seek damages for 
man-made flood https://t.co/rYQ6wnT2Xv",,,"New Delhi, India",Bengal,"[22.9867569, 87.8549755]"
2017-08-07 18:37:03,imMMYADAV,"RT @PMOIndia: PM @narendramodi, Arunachal Pradesh CM @PemaKhanduBJP, Union Minister @DrJitendraSingh &amp; officials review the flood situation…",,,"Begowal, India",RT| Arunachal Pradesh,"[28.2179994, 94.7277528]"
2017-08-07 18:33:49,HaraprasadPattn,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"भुवनेश्वर, भारत",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 18:25:58,Sudhabharadwaj,Please retweet #IStandWdMedhaPatkar and flood the social media.,,,Chhattisgarh,Please| IStandWdMedhaPatkar,"[40.6654194, -73.9892429][]"
2017-08-07 18:19:48,PanwPrithviraj,"RT @ashokgehlot51: BJP is not providing adequate flood relief n to stop Congress frm exposing them,they r resorting to violence. #Dhanera #…",,,,RT| BJP| Congress,"[47.1575034, -122.298516][34.162526, -112.8507374]"
2017-08-07 18:19:46,PanwPrithviraj,RT @ashokgehlot51: Sh. #RahulGandhi ji is visiting flood affected areas and listening to the woes of people. #StonePelterBJP,,,,RT| RahulGandhi,"[16.29708, 80.4677918]"
2017-08-07 18:19:08,PanwPrithviraj,"RT @ashokgehlot51: I appeal to congress leaders n workers, who are sitting in protest against attack on Rahul ji, to start working for floo…",,,,RT| Rahul,"[8.566513500000001, 76.9210312]"
2017-08-07 18:19:04,PanwPrithviraj,"RT @ashokgehlot51: Right now, our priority is to provide as much help as possible to flood affected ppl. Flood relief work is more importan…",,,,RT| Flood,"[37.2923509, -78.73277999999999]"
2017-08-07 18:16:21,dKNAIR4BJP,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,Madhya Pradesh,RT,
2017-08-07 18:15:24,sauravk13242993,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,,RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-07 18:08:53,iftikharubabar,@hijazisyed Come on. Their cost of production is low. They will flood us with their goods.,,,Islamabad,Come,"[45.8080597, 9.0851765]"
2017-08-07 18:08:39,sarcasticmonke,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,Pune,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 18:06:07,guha_surabhi,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-07 18:03:26,MansukhMer42,RT @CMOGuj: Media applauds Guj CM for travelling across the mighty waters of Banas River into a life-boat to reach out to the flood victims…,,,"Ranpur, Botad",RT| Guj CM| Banas River,"[22.4203907, 72.8982666][25.7217821, 75.69839]"
2017-08-07 18:02:12,bdevasis,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,"Bhubaneswar, Odisha",RT,
2017-08-07 18:01:49,im_patel1,RT @sanjivbhatt: Ever heard of a Prime Minister conducting a Flood Review Meeting with his own poster in the background! This conceited mor…,,,,RT| Flood Review,[]
2017-08-07 18:00:42,amitsahoo1892,RT @AfridaRahmanAli: Till the time it's a party that sends RaGa to provide succour to flood affected when his MLAs r busy guarding politica…,,,"New Delhi, India",RT| RaGa| MLAs,"[40.9408148, -73.1054811][11.2343498, 77.77868790000001]"
2017-08-07 17:55:51,m_desikan,"RT @IndianExpress: Gujarat CM Vijay Rupani charged Congress of ignoring flood situation in the state and ""enjoying"" in resorts instead.
htt…",,,,#,
2017-08-07 17:50:57,2031Rose,"RT @DDNewsLive: #Flood UPDATE: 83 died, over 25 lakh people affected in this year's #AssamFloods; Dhemaji, Lakhimpur &amp; Jorhat still remain…",,,"Saskatoon, Saskatchewan",RT| Flood| AssamFloods| Dhemaji| Lakhimpur,"[37.2923509, -78.73277999999999][26.1326798, 91.80697529999999][27.608731, 94.7691586][27.9490794, 80.7824012]"
2017-08-07 17:48:44,shravankapoor1,RT @surewrap: @onlyonenetra @iamnavamohan @32neer @ragiing_bull @jyotsnavarma9 @prettypadmaja @balashernaz @Tenaliraman__ @madskak @Dabaa_K…,,,Delhi,RT,
2017-08-07 17:46:07,Sh72010967Nancy,"RT @BeingAxomiya: @ZedtheWhale @rtavorath @AJEnglish Yes its Kaziranga, its during flood time last year when the Kaziranga National Park wa…",,,"California, USA",RT| ZedtheWhale| Kaziranga National Park,"[][26.577531, 93.171122]"
2017-08-07 17:39:47,umeshblp,"RT @bhaiyyajispeaks: No matter what they get in return, That's how RSS Swayamsevaks are helping people in disastrous conditions of flood af…",,,Balrampur,RT| RSS Swayamsevaks,"[25.449928, 81.8600809]"
2017-08-07 17:38:15,NishithSadhu,RT @ChaudhryShankar: I met and had a great interaction with the locals and assured them of proper &amp; timely assessment of the damage caused…,,,palanpur,RT,
2017-08-07 17:34:38,BJP__Akhilesh,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"Bihar, India",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-07 17:34:09,VikramCWG,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,,RT,
2017-08-07 17:29:03,VikramCWG,RT @PMOIndia: A review of the flood situation in Nagaland is taking place. PM @narendramodi meeting Nagaland CM and top officials. https://…,,,,#,
2017-08-07 17:28:52,madhusudan41,"Opposition: flood relief is fine, but what is govt doing 2 rescue people trapped in theatres showing Harry Met Sejal https://t.co/SOo5K9pPJ0",,,"Thane, India",Opposition| Harry Met Sejal,"[42.3401281, -122.8942813][]"
2017-08-07 17:28:24,jyotsnavarma9,RT @surewrap: @onlyonenetra @iamnavamohan @32neer @ragiing_bull @jyotsnavarma9 @prettypadmaja @balashernaz @Tenaliraman__ @madskak @Dabaa_K…,,,,RT,
2017-08-07 17:26:50,SBM_Bishnupur,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,,RT,
2017-08-07 17:25:48,Tinakaur_20,Flash Flood Turns Brooklyn Staircase Into Epic Urban Waterfall https://t.co/eG3GTHxcDH #kuttakameena,,,"New Delhi, India",Flash Flood Turns Brooklyn Staircase Into Epic Urban Waterfall,[]
2017-08-07 17:25:34,ArunavaDasgup17,"@adgpi Army not only protect us from terrorist but do lot of social work &amp; disaster management  during flood, droug… https://t.co/Pt915gA0Sb",,,"Kolkata, India",Army,"[40.2787639, -96.7472875]"
2017-08-07 17:24:44,surewrap,@onlyonenetra @iamnavamohan @32neer @ragiing_bull @jyotsnavarma9 @prettypadmaja @balashernaz @Tenaliraman__… https://t.co/SZxTjVbSvA,,, India ,,[]
2017-08-07 17:22:14,Pappuganeshsah1,"RT @fakingnews: Opposition: flood relief is fine,  what is the govt doing to rescue people trapped in theatres showing Harry Sejal https://…",,,India,RT| Harry Sejal,[]
2017-08-07 17:20:25,karrama12,RT @rawrkyadav: 70 years wastage shd be assessed by journo  in every field. Flood rescue several thousand crores every year. Defence produc…,,,Chennai,RT| Flood| Defence,"[37.2923509, -78.73277999999999][32.0790565, 73.7080653]"
2017-08-07 17:16:05,GoodWorkBJP,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,,RT,
2017-08-07 17:13:25,mayur21111992,"RT @himantabiswa: As announced by @PMOIndia Sri @narendramodi GOI has released Re228.15 cr on Aug3,17 for immediate flood relief taking tot…",,,From aamchi Mumbai !,RT| PMOIndia Sri| GOI,"[28.9650782, 73.1880618][35.5196869, 140.0845892]"
2017-08-07 17:05:18,TiwariAyodhya,RT @INCIndia: The flood-affected residents of Banaskantha share their grievances with Congress VP Rahul Gandhi. #PeoplesRahul https://t.co/…,,,India,RT| Banaskantha| Congress VP Rahul Gandhi,"[24.3454739, 71.7622481][18.5200474, 73.8514859]"
2017-08-07 17:05:11,TiwariAyodhya,RT @INCIndia: Congress VP Rahul Gandhi visits the flood-affected residents of Malotara Village in Banaskantha District of Gujarat #PeoplesR…,,,India,RT| Malotara Village| Banaskantha District| Gujarat,"[24.5488887, 72.0645932][24.3454739, 71.7622481][22.258652, 71.1923805]"
2017-08-07 17:05:03,Sarita79541553,RT @ahmedpatel: Visited various flood relief camps in North Gujarat today https://t.co/hlzlFO23B9,,,India ,RT| North Gujarat,"[22.258652, 71.1923805]"
2017-08-07 17:01:16,AfridaRahmanAli,Till the time it's a party that sends RaGa to provide succour to flood affected when his MLAs r busy guarding polit… https://t.co/YGBrX2whsD,,,Mumbai,RaGa| MLAs,"[40.9408148, -73.1054811][11.2343498, 77.77868790000001]"
2017-08-07 16:59:21,SiddhDubey,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,Delhi,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 16:59:20,mayurkhokhani,"@byadavbjp @PathanAsmakhan Those 44 MLAs , if they vote for AP , will lose their 2017 assembly elections for sure !… https://t.co/wQIYrHRmzn",,,vadodara,MLAs| AP,"[11.2343498, 77.77868790000001][0.9019925, -52.0029565]"
2017-08-07 16:57:58,PhoolSinghVerm1,"RT @Ra_THORe: PM @narendramodi ji announces Rs 2,350-crore package for flood-hit northeast
https://t.co/4oFYbdIp41 https://t.co/V9tsrRaRi3",,,,RT,
2017-08-07 16:55:03,CleanupTN,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,"Tamil Nadu, India",RT,
2017-08-07 16:47:21,SarveshNBhure,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,Pune,RT,
2017-08-07 16:47:16,Parveen07189687,RT @ahmedpatel: Visited various flood relief camps in North Gujarat today https://t.co/hlzlFO23B9,,,"Yamunanagar, India",RT| North Gujarat,"[22.258652, 71.1923805]"
2017-08-07 16:46:03,MulaniVinu,RT @ChaudhryShankar: Thank you CM @vijayrupanibjp for announcing a generous relief package of over Rs. 1500 crore in the flood-affected Ban…,,,,RT,
2017-08-07 16:44:39,manishtilwani17,"RT @sambitswaraj: Why are All these Gujrat Congress MLAs decked up so fancifully while their own State is reeling under Flood?
#ShameOnCong…",,,"Ahmadabad City, India",#,
2017-08-07 16:43:32,shrenik81,RT @sanghaviharsh: A true leader and An admirable CM. @vijayrupanibjp ji's efforts gave a new ray of hope to Flood Victims. Truely People's…,,,,RT| Flood Victims,"[39.4091651, -85.0094584]"
2017-08-07 16:41:43,AnujTiw39445902,Swachh Bharat Hackathon https://t.co/UDguFK7ZHL we should use such a device or meter which gives reading when anybody use toilet,,,"New Delhi , India",Swachh Bharat Hackathon,[]
2017-08-07 16:41:09,rupeshdons,RT @rahulias6: Inspected flood fighting works with engineers in Kala Matahiniya Panchayat of Kuchaikot. Team is working hard to mitigate #d…,,,"Gopalganj, India",RT| Kala Matahiniya Panchayat| Kuchaikot| Team,"[][26.5575475, 84.33053939999999][29.6369974, -95.1082567]"
2017-08-07 16:39:21,dinneshsahu,RT @himantabiswa: For the first time ever for #Assam a Prime Minister made an in-depth review of the flood situation today. @narendramodi #…,,,,RT,
2017-08-07 16:38:28,TheHumorist__,"@realkeerthi You are questioning wrong authority, try suing god for rains heavy enough to create flood situation… https://t.co/DKBHWY5VV7",,,"Vadodara, India",,[]
2017-08-07 16:35:00,soni_dhaval_,@realkeerthi Okay...now lets talk about chennai flood...,,,"Gujarat, India",Okay,"[35.8506548, -95.3182985]"
2017-08-07 16:34:11,LakshyaAdvani,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"Mumbai, India",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-07 16:31:39,ShobhitPandey98,"RT @AuthorSubhasis: @RanaAyyub Strangely! U r only interested in Muslims.
Never heard u visiting sum flood affected area or other calamitie…",,,,RT| RanaAyyub| Muslims,"[21.1626028, 79.0794444][38.941977, -76.950324]"
2017-08-07 16:28:12,RameshChauhan3,"RT @PMOIndia: During his visit, PM will meet CMs &amp; top officials of Arunachal Pradesh, Assam, Manipur, Mizoram and Nagaland to review the f…",,,,RT| PM| CMs| Arunachal Pradesh| Assam| Manipur| Mizoram| Nagaland,"[46.8852, -56.3159][28.0663381, -82.42522][28.2179994, 94.7277528][26.2006043, 92.9375739][24.6637173, 93.90626879999999][23.164543, 92.9375739][26.1584354, 94.5624426]"
2017-08-07 16:28:07,RameshChauhan3,"RT @PMOIndia: The Prime Minister reached Assam, where he will review the flood situation, interact with CMs &amp; officials of various states o…",,,,RT| Assam| CMs,"[26.2006043, 92.9375739][28.0663381, -82.42522]"
2017-08-07 16:28:02,RameshChauhan3,"RT @PMOIndia: PM @narendramodi, Assam CM @sarbanandsonwal, Ministers from the Centre &amp; Assam, officials review the flood situation in the s…",,,,RT| Assam CM| Centre| Assam,"[26.1823, 91.74109999999999][32.8374242, -96.77724909999999][]"
2017-08-07 16:27:53,RameshChauhan3,"RT @PMOIndia: PM @narendramodi, Arunachal Pradesh CM @PemaKhanduBJP, Union Minister @DrJitendraSingh &amp; officials review the flood situation…",,,,RT| Arunachal Pradesh,"[28.2179994, 94.7277528]"
2017-08-07 16:27:48,RameshChauhan3,RT @PMOIndia: A review of the flood situation in Nagaland is taking place. PM @narendramodi meeting Nagaland CM and top officials. https://…,,,,#,
2017-08-07 16:27:44,RameshChauhan3,"RT @PMOIndia: Mitigating flood situation in Manipur...a high level meeting attended by PM @narendramodi, CM @NBirenSingh, @DrJitendraSingh…",,,,RT| Manipur| PM| CM,"[24.6637173, 93.90626879999999][46.8852, -56.3159][7.369721999999999, 12.354722]"
2017-08-07 16:27:27,RameshChauhan3,RT @sarbanandsonwal: Hon'ble PM @narendramodi ji's visit to Assam reiterates his commitment towards a long term solution to State's flood p…,,,,RT| Assam| State,"[26.2006043, 92.9375739][41.9216582, -87.65240639999999]"
2017-08-07 16:27:16,RameshChauhan3,RT @himantabiswa: For the first time ever for #Assam a Prime Minister made an in-depth review of the flood situation today. @narendramodi #…,,,,RT,
2017-08-07 16:27:09,SirGiridhar,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,India,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 16:27:01,PremDeora5,RT @ashokgehlot51: Congress Vice President  Sh. #RahulGandhi ji is coming to visit the #flood affected areas in #Rajasthan &amp; #Gujarat tomor…,,,"Rajasthan, India",RT| Congress Vice| RahulGandhi,"[22.4978159, 88.3810172][16.29708, 80.4677918]"
2017-08-07 16:26:27,Nareshr24081980,RT @pradipsinhbjp: Thanking shri @jaxayshah &amp; #CREDAI Gujarat for being helping hand by donating Rs 2.5 cr in #CMReliefFund for the flood a…,,,,RT| CREDAI Gujarat,"[23.0006417, 72.4999541]"
2017-08-07 16:21:45,AyamAtmaBrahm,RT @smritiirani: Met people in flood affected Dhanera and Thara regions of Banaskantha district in Gujarat &amp; thanked rescue operators for t…,,,"In the desert, near an oasis.",RT| Dhanera| Thara| Banaskantha| Gujarat,"[24.5063838, 72.0258406][23.9719332, 71.8245196][24.3454739, 71.7622481][22.258652, 71.1923805]"
